id,name,country,primaryRole,image_url
ind_akash_deep,Akash Deep,India,Fast Bowler,
ind_c_sakariya,C Sakariya,India,Batsman,
ind_joginder_sharma,Joginder Sharma,India,Batsman,
ind_pankaj_singh,Pankaj Singh,India,Batsman,
ind_s_tyagi,S Tyagi,India,Batsman,
ind_ks_bharat,KS Bharat,India,Batsman,
ind_j_srinath,J Srinath,India,Fast Bowler,
ind_sb_bangar,SB Bangar,India,Batsman,
ind_fy_fazal,FY Fazal,India,Batsman,
ind_kr_sen,KR Sen,India,Batsman,
ind_parvez_rasool,Parvez Rasool,India,Batsman,
ind_a_kamboj,A Kamboj,India,Batsman,
ind_rs_gavaskar,RS Gavaskar,India,Batsman,
ind_s_sandeep_warrier,S Sandeep Warrier,India,Batsman,
ind_a_mukund,A Mukund,India,Batsman,
ind_jai_prakash_yadav,Jai Prakash Yadav,India,Batsman,
ind_hk_badani,HK Badani,India,Batsman,
